5.58E-09	0.00000
1.18E-08	0.00000
1.32E-08	0.00000
1.47E-08	0.00000
1.64E-08	0.00000
1.83E-08	0.00000
2.04E-08	0.00000
2.27E-08	0.00000
2.53E-08	0.00000
2.83E-08	0.00000
3.15E-08	0.00000
3.51E-08	0.00000
3.92E-08	0.00000
4.37E-08	0.00000
4.88E-08	0.00000
5.44E-08	0.00000
6.06E-08	0.00000
6.76E-08	0.00000
7.54E-08	0.00000
8.41E-08	0.00001
9.38E-08	0.00001
1.05E-07	0.00000
1.17E-07	0.00000
1.30E-07	0.00004
1.45E-07	0.00117
1.62E-07	0.00346
1.81E-07	0.00701
2.01E-07	0.01139
2.25E-07	0.01570
2.51E-07	0.01929
2.79E-07	0.02222
3.12E-07	0.02376
3.48E-07	0.02402
3.88E-07	0.02330
4.32E-07	0.02193
4.82E-07	0.02066
5.38E-07	0.01957
6.00E-07	0.01912
6.69E-07	0.02020
7.46E-07	0.02307
8.32E-07	0.02744
9.28E-07	0.03357
1.03E-06	0.04063
1.15E-06	0.04813
1.29E-06	0.05464
1.44E-06	0.05998
1.60E-06	0.06287
1.79E-06	0.06252
1.99E-06	0.05890
2.22E-06	0.05249
2.48E-06	0.04394
2.76E-06	0.03545
3.08E-06	0.02657
3.44E-06	0.01752
3.83E-06	0.01029
4.28E-06	0.00518
4.77E-06	0.00198
5.32E-06	0.00042
5.93E-06	0.00000
6.61E-06	0.00000
7.38E-06	0.00000
8.23E-06	0.00000
9.18E-06	0.00000
1.02E-05	0.00000
1.14E-05	0.00000
1.27E-05	0.00000
1.42E-05	0.00000
1.58E-05	0.00000
1.77E-05	0.00000
1.97E-05	0.00000
2.20E-05	0.00000
2.45E-05	0.00000
2.73E-05	0.00000
3.05E-05	0.00000
3.40E-05	0.00000
3.79E-05	0.00000
4.23E-05	0.00000
4.71E-05	0.00000
5.26E-05	0.00000
5.86E-05	0.00000
6.54E-05	0.00000
7.29E-05	0.00000
8.14E-05	0.00000
9.07E-05	0.00000
1.01E-04	0.00000
1.13E-04	0.00000
1.26E-04	0.00000
1.40E-04	0.00000
1.57E-04	0.00000
1.75E-04	0.00000
1.95E-04	0.00000
2.17E-04	0.00000
2.42E-04	0.00000
2.70E-04	0.00240
3.01E-04	0.00813
3.36E-04	0.01509
3.75E-04	0.01962
4.18E-04	0.01882
4.66E-04	0.01241
5.20E-04	0.00497
5.80E-04	0.00010
6.47E-04	0.00000
7.21E-04	0.00000
8.05E-04	0.00000
8.97E-04	0.00000
1.00E-03	0.00000
1.12E-03	0.00000
1.24E-03	0.00000
1.39E-03	0.00000
