6.000E-09	0.0000
1.200E-08	0.0000
1.300E-08	0.0000
1.500E-08	0.0000
1.600E-08	0.0000
1.800E-08	0.0000
2.000E-08	0.0000
2.300E-08	0.0000
2.500E-08	0.0000
2.800E-08	0.0000
3.200E-08	0.0000
3.500E-08	0.0000
3.900E-08	0.0000
4.400E-08	0.0000
4.900E-08	0.0000
5.400E-08	0.0000
6.100E-08	0.0000
6.800E-08	0.0000
7.500E-08	0.0000
8.400E-08	0.0000
9.400E-08	0.0000
1.050E-07	0.0000
1.170E-07	0.0000
1.300E-07	0.0000
1.450E-07	0.0020
1.620E-07	0.0050
1.810E-07	0.0090
2.010E-07	0.0140
2.250E-07	0.0190
2.510E-07	0.0230
2.790E-07	0.0260
3.120E-07	0.0280
3.480E-07	0.0290
3.880E-07	0.0290
4.320E-07	0.0280
4.820E-07	0.0270
5.380E-07	0.0260
6.000E-07	0.0260
6.690E-07	0.0270
7.460E-07	0.0300
8.320E-07	0.0340
9.280E-07	0.0400
1.035E-06	0.0470
1.154E-06	0.0540
1.287E-06	0.0590
1.436E-06	0.0630
1.601E-06	0.0650
1.786E-06	0.0630
1.992E-06	0.0580
2.221E-06	0.0500
2.477E-06	0.0410
2.763E-06	0.0310
3.082E-06	0.0220
3.437E-06	0.0140
3.833E-06	0.0070
4.275E-06	0.0030
4.768E-06	0.0010
5.318E-06	0.0000
5.931E-06	0.0000
6.614E-06	0.0000
7.377E-06	0.0000
8.228E-06	0.0000
9.176E-06	0.0000
1.023E-05	0.0000
1.141E-05	0.0000
1.273E-05	0.0000
1.420E-05	0.0000
1.583E-05	0.0000
1.766E-05	0.0000
1.970E-05	0.0000
2.197E-05	0.0000
2.450E-05	0.0000
2.732E-05	0.0000
3.047E-05	0.0000
3.399E-05	0.0000
3.791E-05	0.0000
4.228E-05	0.0000
4.715E-05	0.0000
5.259E-05	0.0000
5.865E-05	0.0000
6.541E-05	0.0000
7.295E-05	0.0000
8.136E-05	0.0000
9.074E-05	0.0000
1.012E-04	0.0000
1.129E-04	0.0000
1.259E-04	0.0000
1.404E-04	0.0000
1.566E-04	0.0000
1.746E-04	0.0000
1.948E-04	0.0000
2.172E-04	0.0000
2.423E-04	0.0000
2.702E-04	0.0000
3.013E-04	0.0000
3.361E-04	0.0000
3.748E-04	0.0000
4.181E-04	0.0000
4.662E-04	0.0000
5.200E-04	0.0000
5.800E-04	0.0000
6.468E-04	0.0000
7.214E-04	0.0000
8.046E-04	0.0000
8.973E-04	0.0000
1.001E-03	0.0000
1.116E-03	0.0000
1.245E-03	0.0000
1.388E-03	0.0000
